age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
-0.5226321000966885,-1.2198811799078733,-0.9818084716126452,-1.5878226019540445,-1.59271713558704,0.8330062152010861,0.1669937847989139,1.0,-1.2191622593552411,1.6481555510798689,True,False,False,0.0
0.7302921426670417,-1.5023052118383284,-0.8105177602325481,-0.7878349892222197,-1.5233088560774626,0.0,0.0,0.0,-1.4267113714695858,1.244487337940085,True,False,True,0.0
-0.6335355776141461,-1.6073609238557751,0.18559975681912233,0.7014929578372823,-0.5435169304319671,0.0,1.0,1.0,-1.4100522306105105,-0.48287773026943887,True,False,True,1.0
1.2786111627565606,-0.5493899975412905,-1.6574860017244348,-0.6954240234123894,1.205150078159821,0.0,1.0,0.0,-0.2603621380936516,-1.598273134315091,False,True,True,1.0
-0.6838342096046953,-1.5453852844757336,-0.14546309423946335,-1.4398631618296425,-1.59271713558704,0.598747416796272,0.0,0.0,-1.3748153418962012,1.3204998685354388,True,False,False,0.0
-1.5480405404001363,-0.26019521130498485,1.2914512119452566,0.003034467212446404,0.8554166764414635,0.0,0.0,0.0,0.44980041462915127,-1.0137729549307244,False,False,False,1.0
1.6111584219514663,0.48809629808145605,0.36990833267347806,1.399951448462118,-0.5435169304319671,1.0,1.0,0.0,0.8781362809562289,-0.30900524892406006,True,False,False,1.0
0.4390183682886031,-1.2203020142075325,-0.3806318579072677,-1.2407443663784603,-1.3879267924975762,0.0,0.5855612934974469,0.0,-0.970497644552313,1.3668119695413545,True,False,True,0.0
0.06456954806851023,-1.4360303113634358,-0.6229526458419008,-1.1961568514642742,-1.59271713558704,0.5376835217551005,0.0,0.0,-1.3680264429978612,1.31026619070959,True,False,True,0.0
0.8021282753423845,-1.7657616505926026,-1.057794197772394,-1.16106301716228,-1.177735540728601,0.0,1.0,0.8134344823242641,-1.526349954632939,1.415692963059508,True,False,False,0.0
0.2809693851718441,1.0833555664178516,-1.6574860017244348,1.6327709453370634,1.5548834798781788,1.0,0.0,1.0,0.9432514720368297,0.5600135362981995,False,True,False,1.0
0.696653459165476,0.6820978005149777,1.4757597877996123,-0.6954240234123894,0.5056832747231058,0.0,1.0,1.0,1.0226106111663122,-1.098303845070968,True,False,True,1.0
0.19783257037311774,-0.9385979806843184,-1.1045602741613676,0.23585396408739168,-1.2429837338686824,1.0,0.0,0.0,-0.44451603786847593,-1.6614994911679564,False,False,False,1.0
1.4448847923540136,-0.6144588244444592,1.6600683636539681,-0.9282435202873347,-0.19378352871360946,0.0,0.0,0.0,-0.34175612694440255,1.3740528807788372,True,False,False,1.0
-0.5503987628154198,-1.4037195952143766,-0.3673259707439448,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.0,-1.3205188428746841,1.3919211990198646,True,False,False,0.0
0.8629270887629288,-0.18307660164196995,-0.7359431224526563,0.003034467212446404,0.5056832747231058,0.0,1.0,1.0,-0.8728519041955534,1.1613511694096879,True,False,True,1.0
0.836172792888711,-1.6979842213642282,-0.6578639182346493,-1.16106301716228,-1.2429837338686824,0.0,0.5254556498414438,0.5254556498414438,-1.4849477426582292,1.4103981406519113,True,False,False,0.0
1.1954743479578342,0.6724579743071006,-0.1830173948895891,0.7014929578372823,0.15594987300474816,0.0,1.0,0.0,1.3939706852978637,0.8380033335480248,False,False,True,1.0
1.2786111627565606,-0.725316825835043,0.5542169085278338,-0.2297850296624989,0.5056832747231058,0.0,1.0,1.0,-0.21050831992256658,0.3713653302535099,False,True,True,1.0
0.45537885876857853,-1.6033213955810302,-0.3673259707439448,-1.1933761817821507,-1.267253593426155,0.06939531494054207,0.0,0.0,-1.4322436432309589,1.3644204817592096,True,False,False,0.0
-1.1236696630021907,-1.7159067474908356,0.4143144787236934,-1.2573675366072385,-1.59271713558704,0.0,0.41364456472769884,0.0,-1.3948127711141214,1.0470562247204234,True,False,True,0.0
-0.2178515036205142,0.4893012763574404,1.2914512119452566,1.1671319515871728,1.205150078159821,0.0,1.0,0.0,0.20256617349499495,-0.6643098847167909,True,False,True,1.0
-1.714314169997589,0.008514944239582505,0.7385254843821895,1.1671319515871728,-0.5435169304319671,0.0,1.0,0.0,0.2737859137394024,-0.372231605776925,True,False,True,1.0
-0.23861462739375783,-1.2525850181284304,-0.21372510581179333,-1.6267020109121706,-1.446985031829553,0.5833051603265332,0.41669483967346677,0.0,-1.0411320437038478,1.4261424875798328,True,False,True,0.0
0.7901901451635334,-1.6859877833135979,-0.6141751951679555,-1.16106301716228,-1.2429837338686824,0.0,0.44644192179654874,0.44644192179654874,-1.4782753285649537,1.4031760235646247,True,False,False,0.0
-0.20833041533710972,-1.3735963775638225,-0.7452497217332223,-1.479326440896274,-1.482025891675611,0.6834982207373796,0.0,0.6834982207373796,-1.3320913156410394,1.575157156066089,True,False,False,0.0
-0.861778281831809,-1.742759669436074,0.1819899554464345,-1.1701828547554236,-1.5858673831664292,0.0,0.019585639767193186,0.0,-1.4400542312250848,1.2190199052024397,True,False,True,0.0
-0.4080569994911176,-1.4319680585100198,-0.3673259707439448,-1.5653759669749512,-1.54665620373215,0.8682970181613279,0.0,0.0,-1.3363305936518808,1.3880291850164115,True,False,False,0.0
0.11469575557439135,-1.3302159203793158,-1.4731774258700792,-1.6267020109121706,0.5056832747231058,0.0,0.0,1.0,-1.0651452028554527,0.5132810116678209,False,False,False,1.0
0.694745076971906,-1.5624660841756295,-0.8657944259084118,-1.2986444042708527,-1.2429837338686824,0.0,1.0,0.7045320753732407,-1.2682948239840393,1.492354140330223,True,False,False,0.0
0.11469575557439135,0.012129879067536247,-1.1045602741613676,-1.6267020109121706,0.5056832747231058,0.0,0.0,0.0,-0.3814356965091438,-0.44095590670395224,True,False,True,1.0
0.6741694378435394,-1.534842729791375,-0.6860976002329551,-0.8926137600704306,-1.4446113319257459,0.0,0.0,0.0,-1.430603392910866,1.2775812464247878,True,False,True,0.0
-0.4442951196527881,-1.4580211693357474,-1.2654452551629212,-1.3591541346175124,-1.042033147352054,0.0,1.0,0.0,-1.1594760256425065,1.3920438511369437,True,False,False,0.0
-1.5480405404001363,-0.09390820921910903,1.6600683636539681,1.6327709453370634,-0.5435169304319671,1.0,1.0,1.0,0.2605593905511551,-0.6883633900412505,True,False,False,1.0
-1.2154932812052308,0.3398839701353494,0.0012911809647666106,1.399951448462118,1.5548834798781788,1.0,0.0,1.0,1.1040046000170634,-1.5817793020926048,False,False,False,1.0
1.4448847923540136,-0.266220102684908,1.107142636090901,-0.2297850296624989,-1.2429837338686824,1.0,0.0,1.0,-0.5350668504649364,-1.5993039988289965,True,False,False,1.0
0.3641061999705705,-1.2928615938237928,0.36990833267347806,-0.2297850296624989,1.205150078159821,0.0,1.0,1.0,-1.1536611657306444,-1.681429538436794,False,True,False,1.0
-0.36138920558389254,-1.1489470949676122,-0.6466733926255186,-1.6267020109121706,-1.3276802981446572,0.24217465034747054,0.7578253496525295,0.0,-0.8170360238313875,1.5377480476828846,True,False,False,0.0
-0.9574824652198776,-1.4696942291294357,0.5135419074059516,-1.4649326034781602,-1.48598814679484,0.0,1.0,0.0,-1.1074227096482852,1.0130056232669016,True,False,True,0.0
0.4472430147692969,0.5796746470562859,-1.6574860017244348,-0.6954240234123894,-0.19378352871360946,1.0,1.0,0.0,0.752993023098199,1.4616763644607973,False,False,False,1.0
-0.43044674304823305,-1.4571057790273034,0.10843363022449304,-1.3560162762417365,-1.44629111158751,0.0,0.41867898027494665,0.0,-1.1184646220388839,1.3228326551978784,True,False,True,0.0
-0.42854707256897295,-1.2128905667557153,-1.3873492211761291,-1.3316820701367154,-1.4058464213581385,0.0,1.0,0.7328383372724155,-1.0735943288389784,1.4483470966540188,True,False,False,0.0
0.3641061999705705,1.0568460443461902,1.2914512119452566,0.003034467212446404,0.8554166764414635,1.0,1.0,1.0,1.5669329116057096,-1.7051394222566185,True,False,False,1.0
-0.2898783525870201,-1.0669402240754768,-0.7195231045557756,-1.6267020109121706,-1.2429837338686824,0.0,1.0,0.0,-0.6560044455834722,1.581892534073941,True,False,True,0.0
1.6942952367501927,0.7351168446583005,-1.2888688500157235,0.468673460962337,-0.19378352871360946,1.0,1.0,1.0,-0.0446680676391612,1.0438326148244712,True,False,False,1.0
-1.46490372560141,1.1460144367690515,-1.4731774258700792,-1.3938825140372253,1.205150078159821,1.0,1.0,1.0,1.6086473308917195,1.6355488458061758,True,False,True,1.0
1.6942952367501927,1.0713057836580058,0.9228340602365452,-0.2297850296624989,-1.59271713558704,1.0,1.0,0.0,1.222025883850652,-1.0587873720379273,False,True,True,1.0
-0.8316846852805974,-1.680251529811565,0.015135492727696015,-1.2328401152832873,-1.59271713558704,0.15414752433633416,0.0,0.15414752433633416,-1.4290178168265375,1.2847969845029987,True,False,False,0.0
-0.41676563161785174,-1.2235908892923604,-0.5648295849779872,-1.6267020109121706,-1.4053313600268045,0.4642039489521267,0.5357960510478733,0.0,-0.9645475015391919,1.4950233843534997,True,False,False,0.0
-0.051577874023061424,0.5013510591172866,-0.1830173948895891,-0.6954240234123894,-0.8932503321503247,0.0,0.0,1.0,1.397022959879767,0.16759777800487408,False,True,True,1.0
0.7797902739642024,0.8038006063894232,1.107142636090901,1.399951448462118,-0.19378352871360946,1.0,1.0,1.0,0.2402108933384674,0.8644621894049301,False,False,True,1.0
-1.6311773551988626,0.03020455320730539,1.4757597877996123,0.7014929578372823,-0.5435169304319671,0.0,0.0,1.0,-0.04772034222106448,1.266842971332675,False,True,False,1.0
0.696653459165476,0.8351300415650227,-1.4731774258700792,-1.3938825140372253,-0.19378352871360946,1.0,1.0,1.0,1.8457073234195325,-0.031015451674234727,True,False,False,1.0
-0.37025435941271584,-1.1608967415311182,-0.6335711034982454,-1.6267020109121706,-1.3401113750100107,0.27771908735084383,0.7222809126491562,0.0,-0.8406509812248961,1.5309083012451603,True,False,False,0.0
-0.7166723924128725,-0.8024354354980578,-1.2888688500157235,0.23585396408739168,-1.59271713558704,0.0,0.0,0.0,-0.8270677854670059,-0.5447296011037636,True,False,False,1.0
0.24886923913296294,-1.4317409653257147,-0.4921438775560293,-1.3187336091586999,-1.2429837338686824,0.0,0.33861122911263253,0.0,-1.1749566233533004,1.4375344982432299,True,False,False,0.0
-0.49026591550102394,-1.4834913132776155,-1.524175632817284,-1.2452621730434,-1.1462124560564286,0.0,1.0,0.3616499348692692,-1.3058529586182137,1.3477114742752194,True,False,False,0.0
-1.46490372560141,0.4073627535904872,1.107142636090901,-1.16106301716228,-1.2429837338686824,1.0,1.0,0.0,1.043976533239634,1.3307565711948104,False,False,True,1.0
1.0292007183603815,-0.14813223163841646,-1.4731774258700792,1.6327709453370634,-1.59271713558704,1.0,0.0,1.0,0.43555646658027014,-1.0594746150471974,True,False,False,1.0
-0.5503987628154198,-1.3218194423542386,-0.683135573766273,-1.6267020109121706,-1.59271713558704,1.0,0.0,0.5711609847026093,-1.2984365342347717,1.5528570205208296,True,False,False,0.0
0.5303798295680233,0.9459880429556067,-1.4731774258700792,1.399951448462118,-0.8932503321503247,1.0,1.0,0.0,1.3298729190778973,-0.833715286501913,False,True,False,1.0
-0.513577319329199,-1.2066916341984686,-1.0018822951283728,-1.5751439258001436,-1.59271713558704,0.778549108626755,0.22145089137324503,1.0,-1.1987174401645397,1.6398284294397483,True,False,False,0.0
0.3641061999705705,-0.6903724558314895,1.4757597877996123,-0.6954240234123894,1.5548834798781788,0.0,0.0,1.0,-0.41501071691007857,-1.0024334452777648,False,False,False,1.0
-0.8426310682988167,-1.6965930968809544,0.051536555296583964,-1.2175127817002516,-1.59271713558704,0.12123075020708551,0.0,0.12123075020708551,-1.4347446657071359,1.2696629849775103,True,False,False,0.0
-0.5503987628154198,-1.713364908060149,-1.5306053146388316,-1.2068562474919586,-0.9620393400892655,0.09834492159021313,0.9016550784097869,0.0,-1.5113310317128883,1.2636523760919605,True,False,False,0.0
0.6205873263863684,-1.7632619727397516,-1.1382869466041527,-1.16106301716228,-1.139550932752413,0.0,1.0,0.7042524374049793,-1.5271275463207896,1.3934076877182504,True,False,False,0.0
-0.3977063241869621,-1.0776720639614523,-1.3189774122929963,-1.3748658722761768,-1.5355848515505088,0.0,1.0,0.918320235133646,-0.957535283978755,1.498634460457462,True,False,False,0.0
1.0941182505327518,-1.753792759285609,-0.9202516983070119,-1.1355520312966316,-1.2621445945090919,0.0,0.9452129520764512,0.9452129520764512,-1.5194470694023776,1.4407078204118362,True,False,True,0.0
-0.35318920020675226,-1.1378940249399847,-0.6587926229706447,-1.6267020109121706,-1.3161819193113287,0.20929709625388626,0.7907029037461137,0.0,-0.7951928859291306,1.5440746110624466,True,False,False,0.0
-1.46490372560141,0.7278869750023926,-1.1045602741613676,-0.6954240234123894,0.5056832747231058,1.0,1.0,0.0,0.6695641845261792,0.8778634280857005,True,False,True,1.0
-0.5503987628154198,-0.0963181657710784,1.107142636090901,1.6327709453370634,-0.8932503321503247,0.0,0.0,1.0,-0.7578828949438675,0.4314990935646587,True,False,False,1.0
-0.9749490755707991,-1.7411574078517784,0.2730130774333873,-1.197869995588257,-1.59271713558704,0.0,0.15809233728284877,0.0,-1.4325135235760895,1.1501489695457812,True,False,True,0.0
0.11469575557439135,-0.47829627925819873,0.7385254843821895,-0.6954240234123894,-1.2429837338686824,1.0,1.0,0.0,-0.7334646982886422,1.181624838183161,False,False,False,1.0
-1.024519532447591,-1.6491935336942483,0.4944501500509021,-1.3424963208236775,-1.5155265721026432,0.0,0.7792874140555813,0.0,-1.33750234590639,0.9323152081210716,True,False,True,0.0
-0.9329806952608604,-1.5100849180126819,0.09530551176968982,-1.529302284666796,-1.59271713558704,0.5816513326730067,0.4183486673269933,0.0,-1.3154111828600632,1.1486901103087872,True,False,True,0.0
-0.5944689154321849,-1.4505079763869348,-0.29405060754163215,-1.564994145484095,-1.59271713558704,0.8674770234959726,0.0,0.0,-1.338451521604446,1.3683326473248134,True,False,False,0.0
0.11469575557439135,-1.2506873541643317,0.7385254843821895,1.6327709453370634,0.5056832747231058,0.0,0.0,1.0,-0.9043920748752194,0.40297850867994245,True,False,True,1.0
-0.7998092072115989,-0.8313549141216885,-0.5516345465983006,0.468673460962337,-1.59271713558704,1.0,1.0,1.0,-0.8443640080977906,-0.2639908318168571,True,False,True,1.0
0.9460639035616552,0.9592428039914374,0.7385254843821895,1.399951448462118,-1.2429837338686824,1.0,1.0,1.0,1.0999349005745254,-0.05609982151259981,False,True,False,1.0
1.4448847923540136,1.358090613342342,1.4757597877996123,1.6327709453370634,-1.59271713558704,0.0,0.0,0.0,0.42741706769519483,1.6836558564550952,True,False,False,1.0
-0.46726194801669335,1.54847718094791,-0.1830173948895891,0.003034467212446404,-0.5435169304319671,0.0,1.0,0.0,0.4111382699250446,1.3469067819126617,True,False,False,1.0
0.23536207264946163,-1.3293915270860643,-1.1362732561011208,-1.2975027627536888,-1.4479388041946923,0.0,1.0,1.0,-1.1625049895823527,1.4930408635904708,True,False,False,0.0
1.0681044851011305,-1.7694239364005293,-0.9398640207492424,-1.16106301716228,-1.2336799288076272,0.0,1.0,0.9733974364034361,-1.5252107026291146,1.4483431893736485,True,False,False,0.0
-0.7998092072115989,1.6593351823384936,0.0012911809647666106,1.399951448462118,-1.59271713558704,1.0,0.0,1.0,1.0195583365844088,-1.3292174961857794,True,False,True,1.0
-0.6335355776141461,1.2122882419482044,-1.6574860017244348,0.003034467212446404,1.205150078159821,1.0,1.0,0.0,1.4753646741486148,0.6057151964146725,True,False,False,1.0
-1.714314169997589,-1.590491227991991,-1.4731774258700792,-0.9282435202873347,-0.5435169304319671,0.0,0.0,0.0,-1.4670280228060362,1.1984622919102825,False,True,False,1.0
-0.30098831841924056,1.2520525250556966,0.5542169085278338,-1.16106301716228,-0.19378352871360946,0.0,1.0,1.0,-0.03245896931154862,1.1953696983685667,True,False,True,1.0
1.3617479775552872,1.1845737416005584,-1.4731774258700792,0.23585396408739168,-0.8932503321503247,1.0,1.0,1.0,1.496730596221937,0.5397398675247264,False,False,True,1.0
-0.38412513321796693,0.24951059943650386,-0.7359431224526563,-1.6267020109121706,-0.19378352871360946,1.0,1.0,1.0,-0.3153030805679085,-1.171838847062887,False,True,True,1.0
-1.1196995956591815,-1.7165808089897834,0.4105424651210517,-1.2557792612469239,-1.59271713558704,0.0,0.40682264739846496,0.0,-1.395819185415875,1.0498082656220984,True,False,True,0.0
-0.31376749965798467,-1.0599366189832922,-0.8209348087615372,-1.5909147059296405,-1.296742186566462,0.0,1.0,0.15371266351353985,-0.6946126158526676,1.5745777309227114,True,False,False,0.0
-0.12295485102490739,-1.028401152380484,-0.709872374350644,-1.4983669693913912,-1.4357641978469073,0.0,1.0,0.5512211960053852,-0.7913640491447963,1.4998066967467705,True,False,True,0.0
-0.5503987628154198,-1.6516337997181978,-1.2986931227507652,-1.2905569955201108,-1.0877717109910896,0.27809951506635644,0.7219004849336436,0.0,-1.4732905789319901,1.289224139256355,True,False,False,0.0
0.5461775036775052,-1.3821872905918808,-0.9942378947732521,-0.8356136127229765,-1.59271713558704,0.0,0.2007128429137922,0.2007128429137922,-1.3195399537943762,1.2766134080709763,False,False,True,0.0
-1.1323564664065044,-1.537472183848668,-1.1045602741613676,1.399951448462118,-0.8932503321503247,1.0,1.0,1.0,-1.170957388361429,1.2170178531605802,True,False,False,1.0
-0.051577874023061424,1.2773570688513736,-0.1830173948895891,1.1671319515871728,-0.19378352871360946,1.0,0.0,0.0,0.23715861875656413,0.18855868978761736,True,False,False,1.0
-1.0573648306395453,-1.5446661608486296,0.24571516803233623,-1.4976359154325949,-1.59271713558704,0.4456388008221619,0.5543611991778381,0.0,-1.3137505924849089,1.069611392521041,True,False,True,0.0
1.3617479775552872,-1.5447020535045757,-0.7359431224526563,0.23585396408739168,-0.8932503321503247,1.0,1.0,1.0,-1.403947681446704,1.3826434183947156,True,False,True,1.0
0.1490833356536505,-1.3656455661592228,-0.536387568645561,-1.3746224567156098,-1.2429837338686824,0.0,0.45863736160386803,0.0,-1.0808039760179455,1.4641778381596746,True,False,False,0.0
-0.9660828368090516,-0.005944795072232897,1.4757597877996123,-1.3938825140372253,1.5548834798781788,1.0,1.0,1.0,-0.5126835035309799,-0.13822536112039716,True,False,True,1.0
0.6135166443667497,0.7592164101779926,0.18559975681912233,-0.2297850296624989,1.205150078159821,1.0,0.0,1.0,1.6564662993415362,1.6554788930750142,False,False,True,1.0
-0.2698822108900248,-1.3532147125562959,-0.7767395861501835,-1.5058452083355442,-1.5019436796409713,0.7404495667269174,0.0,0.7404495667269174,-1.3230520960610495,1.5928873107892176,True,False,False,0.0
-0.05172730584551566,-1.1482057226811173,-1.1835969895316052,-1.1944126184065715,-1.59271713558704,0.0,0.7144141014704978,0.7144141014704978,-1.054032518645835,1.4335386207359924,False,False,True,0.0
1.3617479775552872,0.20854133805302724,-1.4731774258700792,1.6327709453370634,-1.59271713558704,0.0,0.0,1.0,0.3938420472942602,-0.606925093442723,True,False,False,1.0
-1.46490372560141,1.490638223700649,0.7385254843821895,-0.2297850296624989,1.5548834798781788,0.0,0.0,0.0,1.6025427817279134,-0.8546761982846564,True,False,True,1.0
0.03155894077566496,-1.6411003155833441,-1.4731774258700792,0.468673460962337,-0.8932503321503247,0.0,1.0,1.0,-1.327640816899125,1.4025734656635538,False,False,True,1.0
-0.47305492011022965,-1.2899501345221653,0.29875342612978745,-1.532763069197735,-1.3840955654832776,0.0,1.0,0.0,-0.915638839403661,1.2063217395019783,True,False,True,0.0
0.6773361083772452,-1.533006831117819,-0.6931178900730248,-0.8867017170346148,-1.449051765286728,0.0,0.0,0.0,-1.4303837892824696,1.275713953941768,True,False,True,0.0
0.7677955494522977,-1.4805623579360931,-0.8936602225822483,-0.717817678439757,-1.5758976482701437,0.0,0.0,0.0,-1.4241105691064728,1.2223726819212946,True,False,True,0.0
-1.049219651607778,1.717174139585755,-0.7359431224526563,0.9343124547122276,-0.8932503321503247,0.0,1.0,0.0,1.298332748398231,-1.176993169632414,False,False,True,1.0
0.7630227290093952,-1.4833294328897326,-0.8830792093359556,-0.7267283369880084,-1.5692050066154273,0.0,0.0,0.0,-1.4244415567086843,1.2251870737694437,True,False,True,0.0
1.044121440254894,-1.7522360574209606,-0.8554386842892865,-1.16106301716228,-1.2429837338686824,0.0,0.8827816996264968,0.8827816996264968,-1.5151225923897274,1.443058928007988,True,False,False,0.0
-0.22259524735558522,-1.0992881855034804,-1.2490798945140291,-1.3687517121791382,-1.5549665135828195,0.0,1.0,1.0,-0.9731987000540725,1.5135465383690192,True,False,False,0.0
0.3641061999705705,-0.8928088061969034,1.6600683636539681,-1.3938825140372253,1.205150078159821,1.0,1.0,0.0,-0.9786640897015296,1.0754457932509038,True,False,True,1.0
1.6942952367501927,-1.6555600548951594,-0.1830173948895891,0.003034467212446404,0.8554166764414635,0.0,1.0,0.0,-1.4934810691825302,0.2053961435147391,False,False,False,1.0
0.6135166443667497,-0.019199556108063502,0.18559975681912233,0.7014929578372823,-0.19378352871360946,1.0,0.0,0.0,0.5281421288979995,-1.5003410054940773,True,False,True,1.0
-1.049219651607778,-0.9385979806843184,-0.1830173948895891,0.468673460962337,-0.5435169304319671,0.0,0.0,0.0,-0.5432062493500115,1.4637380934886077,True,False,False,1.0
-0.35174723731810964,-1.2058414419950918,-0.9234914842866287,-1.5319372067472021,-1.171807527046128,0.0,1.0,0.0,-0.8344206546902673,1.5162351421094706,True,False,False,0.0
0.03155894077566496,-1.3723901600387767,-1.4731774258700792,-1.3938825140372253,-0.19378352871360946,0.0,1.0,0.0,-1.1852013364103104,-0.27636120598372205,True,False,True,1.0
-0.5402179841370656,-1.4057400236965032,-0.3673259707439448,-1.6223157586558923,-1.5894226973140997,0.9905801440275547,0.0,0.0,-1.3216497543613797,1.3916428286227525,True,False,False,0.0
-0.5618540137952958,-1.1998644770659643,-0.405473849463701,-1.5745207101281007,-1.321368680465762,0.0,1.0,0.0,-0.8023096289129213,1.4109112339444767,True,False,True,0.0
-0.2178515036205142,-1.5603667710923756,-0.9202516983070119,0.003034467212446404,-0.19378352871360946,1.0,0.0,1.0,-1.2258983308356861,0.7252954800277001,False,False,True,1.0
-0.06165432361928025,-1.226058818699005,-0.6298257354877896,-1.492654007294762,-1.2429837338686824,0.0,0.7121203219303192,0.0,-0.8819631796531967,1.5204458569221508,True,False,False,0.0
0.2777312343353218,-1.1796969964776582,-0.0872737285954031,-1.51482638283034,-1.2429837338686824,0.0,0.7597374155010685,0.0,-0.8399728310455709,1.447214936619921,True,False,True,0.0
-0.2178515036205142,-0.10595799197895527,0.5542169085278338,-0.46260452653744416,0.5056832747231058,0.0,0.0,1.0,0.3429708042625408,0.8221967443348087,True,False,False,1.0
0.2809693851718441,0.6543833001673317,1.107142636090901,1.1671319515871728,1.205150078159821,1.0,1.0,0.0,1.1782766148433732,-1.2330034748879413,False,False,False,1.0
0.7916491858179111,-1.686368433225891,-0.6155614490320898,-1.16106301716228,-1.2429837338686824,0.0,0.44894904670506763,0.44894904670506763,-1.4784870458954371,1.403405183105502,True,False,False,0.0
-1.6311773551988626,-0.7000122820393664,0.7385254843821895,1.6327709453370634,-0.19378352871360946,0.0,1.0,0.0,-0.1321666056537187,-1.3969109325989013,True,False,False,1.0
-1.6311773551988626,0.7483716056941311,0.18559975681912233,0.9343124547122276,-1.59271713558704,0.0,0.0,1.0,0.7479058987950273,-0.35023982948027627,True,False,True,1.0
-0.5183106113611339,-1.6064507738767124,-1.5863487863926187,-1.205993456795555,-1.0282362392978426,0.0,1.0,0.1929840079390286,-1.4113899765466873,1.301983212236777,True,False,False,0.0
0.696653459165476,-0.8662992841252419,0.0012911809647666106,0.23585396408739168,-0.5435169304319671,1.0,0.0,1.0,-0.67038435692931,-0.5038386420521821,False,False,True,1.0
-0.35307018278342395,-1.0365809725321093,-1.0823288099020179,-1.4808499778876376,-1.4620776170781582,0.0,1.0,0.6264597036857045,-0.8129348253524387,1.5445252118103945,True,False,False,0.0
-1.1323564664065044,1.2279529595360046,0.7385254843821895,0.003034467212446404,-0.8932503321503247,0.0,0.0,0.0,1.3512388411512195,0.8424704131082814,True,False,False,1.0
1.1954743479578342,1.1303497191812513,0.18559975681912233,1.6327709453370634,0.15594987300474816,0.0,1.0,1.0,0.5505254758319559,-1.2178841286839952,True,False,False,1.0
0.11469575557439135,1.367730439550219,0.36990833267347806,1.1671319515871728,1.205150078159821,1.0,1.0,1.0,1.027697735469484,-0.08290229887414023,True,False,False,1.0
-1.714314169997589,0.12780779356205837,-0.7359431224526563,1.6327709453370634,0.15594987300474816,0.0,0.0,0.0,0.8608400583254444,0.5369908954876453,True,False,True,1.0
-0.816830950956183,-1.658076780829248,-0.03425906176804064,-1.2536385964405017,-1.59271713558704,0.19881406093740295,0.0,0.19881406093740295,-1.4212467483697795,1.305333120306329,True,False,False,0.0
-1.6311773551988626,-1.1386243744977633,0.9228340602365452,0.468673460962337,-1.59271713558704,0.0,0.0,1.0,-0.7273601491248358,-1.4027524981776986,True,False,False,1.0
