age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
1.2786111627565606,0.8375399981169919,-0.3673259707439448,-0.6954240234123894,0.15594987300474816,1.0,1.0,0.0,1.4112669079286484,0.8593078668354034,False,False,False,1.0
-1.6311773551988626,-0.2421205371652157,-0.9202516983070119,-0.2297850296624989,0.15594987300474816,1.0,1.0,1.0,-0.8189283865819308,0.8156679357467408,False,False,True,1.0
-1.46490372560141,-0.5662596934050749,0.5542169085278338,0.468673460962337,-0.8932503321503247,1.0,0.0,1.0,0.038760770932858485,0.903291419428701,True,False,False,1.0
1.4448847923540136,0.5266556029129635,1.2914512119452566,1.399951448462118,-1.59271713558704,0.0,1.0,1.0,1.109091724320235,0.0009413482568329351,False,True,False,1.0
-0.6335355776141461,1.0267215874465752,-1.4731774258700792,1.6327709453370634,-0.19378352871360946,1.0,0.0,1.0,0.3450056539838095,0.8297564174367817,True,False,False,1.0
-1.1323564664065044,-0.06498873059547844,0.18559975681912233,-0.6954240234123894,-0.5435169304319671,1.0,0.0,1.0,0.012307724556364414,-0.3557377735544386,True,False,False,1.0
-1.46490372560141,-1.666404859379021,1.4757597877996123,1.399951448462118,0.8554166764414635,0.0,0.0,0.0,-1.4853416702974551,-0.2904496876737627,False,True,True,1.0
0.03155894077566496,-1.7652130780097588,-1.1045602741613676,1.399951448462118,1.5548834798781788,0.0,1.0,1.0,-1.5280735144440993,0.4081328312494694,False,False,False,1.0
0.11469575557439135,-1.166338874845409,1.6600683636539681,0.9343124547122276,-1.59271713558704,0.0,0.0,1.0,-0.8392768837946185,1.650324570505487,True,False,False,1.0
0.11469575557439135,1.2641023078155424,1.6600683636539681,0.003034467212446404,0.5056832747231058,1.0,0.0,1.0,0.8933976538657449,-0.9440177894897918,True,False,False,1.0
-1.2986300960039572,-0.36261836476367637,0.36990833267347806,0.468673460962337,-1.2429837338686824,0.0,0.0,0.0,0.25648969110861763,0.9568963741517817,False,False,True,1.0
1.2786111627565606,-1.5543418797124526,0.18559975681912233,-0.2297850296624989,-0.5435169304319671,1.0,1.0,1.0,-1.230985455138858,-0.35917398860079,True,False,True,1.0
1.4448847923540136,-0.4975759316739525,1.107142636090901,0.9343124547122276,1.5548834798781788,0.0,0.0,0.0,-0.9888383383078736,0.33837766580853673,True,False,False,1.0
-1.2986300960039572,0.4145926232463951,0.0012911809647666106,0.9343124547122276,0.15594987300474816,1.0,0.0,0.0,0.03570849635095557,1.325602248625283,True,False,False,1.0
0.4472430147692969,-0.9554676765481029,-1.1045602741613676,-0.9282435202873347,0.5056832747231058,1.0,0.0,0.0,-0.8077367131149525,0.235978457427266,True,False,False,1.0
1.1123375331591079,-1.2109230710568395,0.36990833267347806,-0.9282435202873347,-1.2429837338686824,0.0,0.0,0.0,-0.7629700192470393,0.8407523055851058,False,False,True,1.0
-0.051577874023061424,-1.0060767641394563,-1.1045602741613676,1.399951448462118,-0.5435169304319671,1.0,0.0,0.0,-0.8077367131149525,-1.3914129885247393,False,False,True,1.0
1.52802160715274,-1.2868367024438698,-0.5516345465983006,0.9343124547122276,0.5056832747231058,1.0,1.0,0.0,-1.3327279412022968,-1.0058696603241164,True,False,False,1.0
-1.46490372560141,0.9351432384717453,-0.7359431224526563,1.399951448462118,0.5056832747231058,0.0,0.0,1.0,1.6289958281044075,-0.8220321553443184,False,True,True,1.0
1.6942952367501927,-0.8759391103331189,0.5542169085278338,-1.6267020109121706,1.5548834798781788,1.0,1.0,0.0,-0.3519303755507466,-1.3326537112321308,True,False,False,1.0
-1.1323564664065044,-1.2000782665729781,0.18559975681912233,-1.3938825140372253,-0.19378352871360946,0.0,0.0,1.0,-0.7517783457800612,-0.07190641072581586,False,False,False,1.0
1.2786111627565606,1.0038270002028675,-0.3673259707439448,1.399951448462118,-1.2429837338686824,0.0,0.0,1.0,1.195572837474158,-0.9800980474764811,False,False,False,1.0
1.52802160715274,-0.5530049323692443,0.18559975681912233,0.468673460962337,1.205150078159821,0.0,0.0,1.0,-0.012110472098860927,1.0211535955185524,True,False,True,1.0
0.3641061999705705,0.7604213884539769,1.4757597877996123,-1.16106301716228,1.205150078159821,1.0,0.0,0.0,0.13134643325058784,-0.7766741167324803,False,False,True,1.0
-0.30098831841924056,-1.0904252434583788,1.6600683636539681,0.003034467212446404,1.5548834798781788,0.0,0.0,1.0,-0.6042517409880748,-0.031015451674234727,False,False,True,1.0
-1.5480405404001363,0.24348570805658074,1.4757597877996123,1.6327709453370634,1.205150078159821,0.0,0.0,0.0,0.6899126817388672,0.04973560191502234,True,False,True,1.0
0.5303798295680233,1.336401004374619,1.6600683636539681,-1.6267020109121706,-0.8932503321503247,0.0,0.0,1.0,2.0603839690133885,0.9874786880643088,False,False,False,1.0
-0.9660828368090516,-0.446966844082599,1.6600683636539681,0.468673460962337,-0.5435169304319671,0.0,1.0,0.0,-0.06603398971248343,0.7943634024593627,False,False,True,1.0
0.2809693851718441,-1.656765033171144,-1.1045602741613676,-0.46260452653744416,-1.2429837338686824,1.0,0.0,0.0,-1.3785120599308445,-0.8254683703906698,False,False,False,1.0
0.6135166443667497,1.4460540274892184,-0.5516345465983006,0.468673460962337,-1.59271713558704,0.0,0.0,1.0,0.7835157689172307,-0.16812043202365415,False,False,True,1.0
0.5303798295680233,-0.03968418679980181,-1.6574860017244348,-0.9282435202873347,1.5548834798781788,0.0,1.0,0.0,0.6888952568782326,1.0067214923238765,False,True,True,1.0
1.52802160715274,1.3629105264462804,1.2914512119452566,-0.6954240234123894,1.5548834798781788,1.0,1.0,1.0,-0.16268935147275027,-1.5185529452397395,True,False,False,1.0
-0.051577874023061424,-0.0613737957675247,0.0012911809647666106,1.1671319515871728,-0.19378352871360946,0.0,0.0,1.0,-0.7772139672959208,1.349999375454378,True,False,True,1.0
-0.46726194801669335,-1.497707900741176,0.7385254843821895,0.23585396408739168,0.5056832747231058,0.0,1.0,0.0,-1.3998779820041665,0.4445567107407937,False,True,True,1.0
-1.2154932812052308,-0.30357442924043065,0.5542169085278338,0.468673460962337,0.5056832747231058,1.0,1.0,0.0,-0.14844540342386894,-0.8519272262475752,False,False,True,1.0
0.6135166443667497,-0.8470196317094882,-0.7359431224526563,-1.6267020109121706,-0.19378352871360946,0.0,0.0,1.0,-0.4821607577119482,-0.2670834253585732,False,False,False,1.0
1.1954743479578342,-1.1844135489851781,-1.1045602741613676,-0.6954240234123894,1.5548834798781788,0.0,0.0,1.0,-0.898287525711413,0.7998613465335247,True,False,True,1.0
-1.1323564664065044,-0.624098650652336,-1.1045602741613676,-0.9282435202873347,-1.2429837338686824,1.0,1.0,0.0,-0.05687716596677396,-1.2281927738230496,False,False,True,1.0
1.1123375331591079,0.5844945601602247,-1.4731774258700792,1.6327709453370634,-0.8932503321503247,0.0,0.0,1.0,-0.12300978190800924,1.1957133198732015,False,False,True,1.0
1.3617479775552872,-0.5216754971936445,-0.1830173948895891,-0.9282435202873347,-0.8932503321503247,1.0,0.0,0.0,-0.8016321639511461,-1.5484480161429965,False,False,True,1.0
-1.5480405404001363,-1.1374193962217785,1.107142636090901,0.468673460962337,-0.5435169304319671,0.0,1.0,0.0,-1.0631103531341841,-0.9340527658553728,True,False,True,1.0
-1.1323564664065044,-0.3204441251042152,-0.9202516983070119,-0.6954240234123894,1.5548834798781788,0.0,0.0,1.0,-0.19117724757051324,-0.43580158413442527,True,False,False,1.0
-0.7998092072115989,0.8001856715614691,0.5542169085278338,0.7014929578372823,0.8554166764414635,0.0,0.0,0.0,1.485538922754959,1.1888408897804987,True,False,False,1.0
1.6111584219514663,1.0773306750379288,1.6600683636539681,-0.2297850296624989,0.15594987300474816,1.0,0.0,0.0,0.5179678802916554,0.5263386288439564,False,False,True,1.0
0.8629270887629288,0.36398353565504143,-0.3673259707439448,1.399951448462118,-1.2429837338686824,0.0,1.0,0.0,0.5708739730446436,-0.11142288375885673,True,False,False,1.0
0.8629270887629288,-0.5132406492617523,-1.2888688500157235,1.6327709453370634,0.8554166764414635,0.0,1.0,1.0,-0.08638248692517113,1.3259458701299183,False,False,True,1.0
-1.2986300960039572,1.0496161746902828,0.5542169085278338,0.23585396408739168,-1.2429837338686824,0.0,0.0,1.0,1.5903336834003006,-1.5477607731337262,True,False,True,1.0
-0.30098831841924056,1.079740631589898,-0.1830173948895891,1.399951448462118,0.15594987300474816,1.0,0.0,0.0,1.4936783216400338,-0.6265115192069259,False,False,False,1.0
-0.051577874023061424,-1.433844052113992,0.36990833267347806,0.003034467212446404,-0.5435169304319671,0.0,0.0,0.0,-1.3795294847914787,-1.269770975883901,False,False,False,1.0
-0.8829460220103252,-1.0048717858634717,0.5542169085278338,1.6327709453370634,0.5056832747231058,0.0,1.0,0.0,-1.1963930098772888,-1.1398820471318194,False,False,True,1.0
0.5303798295680233,-0.5891542806487825,-1.1045602741613676,-1.6267020109121706,0.8554166764414635,0.0,0.0,0.0,-0.029406694729645518,1.0637626620933092,False,False,False,1.0
0.6135166443667497,-0.35779845165973806,-0.5516345465983006,-1.6267020109121706,-0.5435169304319671,1.0,1.0,0.0,0.31346548330414326,-0.5021205345290065,False,False,False,1.0
-0.7166723924128725,-1.7471384038699895,1.6600683636539681,-1.16106301716228,1.205150078159821,1.0,1.0,0.0,-1.5158644161164867,0.03805247075742759,False,False,True,1.0
1.0292007183603815,-0.3095993206203537,-0.3673259707439448,-0.2297850296624989,1.5548834798781788,1.0,1.0,1.0,-0.717185900518492,-0.8838840261786429,True,False,False,1.0
-0.1347146888217878,0.16395714184159668,-0.5516345465983006,1.6327709453370634,-0.5435169304319671,1.0,0.0,1.0,0.5047413571034085,-0.055756200007964496,False,False,False,1.0
-1.2154932812052308,-1.6109758586837288,-1.2888688500157235,-0.2297850296624989,-1.59271713558704,0.0,0.0,1.0,-1.2737172992855024,0.4345916871063748,True,False,True,1.0
-0.051577874023061424,-1.1952583534690397,0.36990833267347806,-0.2297850296624989,1.205150078159821,1.0,1.0,0.0,-0.7863707910416303,-1.3240631736162525,True,False,False,1.0
0.03155894077566496,-0.792795609290181,-0.3673259707439448,1.6327709453370634,1.5548834798781788,0.0,1.0,1.0,-0.8087541379755868,-0.8354333940250886,False,True,False,1.0
1.1954743479578342,-0.6879624992795204,1.6600683636539681,0.468673460962337,-0.5435169304319671,1.0,0.0,1.0,-0.3804182716485094,-1.1075816256961168,True,False,True,1.0
-0.38412513321796693,-0.8193051313618425,1.6600683636539681,-1.3938825140372253,-0.8932503321503247,1.0,1.0,1.0,-0.9257579969485414,1.209801801563242,True,False,False,1.0
1.1123375331591079,-0.21922594992150823,-0.1830173948895891,-0.9282435202873347,1.205150078159821,1.0,1.0,0.0,-0.675471481232482,0.12017801036522517,True,False,True,1.0
0.03155894077566496,1.4846133323207258,-1.2888688500157235,0.7014929578372823,1.5548834798781788,0.0,0.0,0.0,1.8660558206322198,-0.4076246207543441,True,False,False,1.0
0.4472430147692969,-1.5145775966049606,1.2914512119452566,-0.6954240234123894,0.8554166764414635,1.0,0.0,0.0,-1.2269157556963204,0.45486535587984794,False,False,False,1.0
0.8629270887629288,1.7075343133778782,0.9228340602365452,1.1671319515871728,0.15594987300474816,1.0,1.0,1.0,2.654560087623871,1.5207792632580406,False,False,False,1.0
0.9460639035616552,0.3953129708306414,-0.3673259707439448,-0.9282435202873347,0.5056832747231058,1.0,0.0,0.0,0.5698565481840094,1.3596207775841618,True,False,False,1.0
0.4472430147692969,1.5364273981880638,1.107142636090901,0.003034467212446404,0.15594987300474816,0.0,0.0,1.0,1.84062019911636,-0.11795169234692424,True,False,False,1.0
-1.1323564664065044,1.5773966595715405,-1.6574860017244348,-0.46260452653744416,-0.5435169304319671,1.0,0.0,0.0,0.6319194646827071,-1.6721517578116454,True,False,False,1.0
1.6111584219514663,-1.0880152869064097,-1.4731774258700792,-1.3938825140372253,0.5056832747231058,0.0,0.0,1.0,-1.2004627093198263,0.27755665948811753,False,False,False,1.0
0.696653459165476,-1.3121412462395463,-0.9202516983070119,0.23585396408739168,-1.2429837338686824,0.0,0.0,0.0,-0.9501761936037668,1.6376105748339866,False,False,True,1.0
0.8629270887629288,-0.14813223163841646,-0.3673259707439448,-0.6954240234123894,0.8554166764414635,1.0,0.0,0.0,-0.09960901011341826,-1.3872895304691175,False,False,True,1.0
0.2809693851718441,-0.42889216994282986,-0.1830173948895891,-0.6954240234123894,1.205150078159821,1.0,1.0,0.0,-0.47707363340877623,0.014342586937603269,False,False,True,1.0
-0.7166723924128725,-1.3241910289993926,-0.7359431224526563,-0.46260452653744416,1.5548834798781788,0.0,1.0,0.0,-1.3551112881362535,1.2709664293882963,False,False,True,1.0
1.6111584219514663,-0.16620690577818562,-0.9202516983070119,1.1671319515871728,-0.5435169304319671,1.0,0.0,1.0,-0.652070709437891,-1.3220014445884416,False,False,False,1.0
1.6111584219514663,-0.995231959655595,0.36990833267347806,1.399951448462118,1.205150078159821,0.0,1.0,1.0,-1.1740096629433323,1.0239025675556335,True,False,False,1.0
-0.051577874023061424,-0.26381014613293857,-0.3673259707439448,0.7014929578372823,-1.2429837338686824,0.0,0.0,1.0,-0.8128238374181245,0.11055660823544132,False,False,False,1.0
1.6942952367501927,1.2954317429911424,-0.7359431224526563,-0.9282435202873347,-0.5435169304319671,1.0,0.0,0.0,-0.029406694729645518,-0.268457911377114,True,False,False,1.0
-0.30098831841924056,-0.3252640382081535,-1.2888688500157235,-1.6267020109121706,0.8554166764414635,0.0,0.0,1.0,-0.9186360229241007,0.20024182094521187,False,True,True,1.0
-1.3817669108026835,1.6557202475105397,-0.3673259707439448,1.399951448462118,-1.59271713558704,1.0,1.0,0.0,0.7204354275578986,0.2500669391173067,True,False,False,1.0
-1.2154932812052308,0.6375136043035471,-0.7359431224526563,1.1671319515871728,1.5548834798781788,1.0,0.0,1.0,0.3918071975729915,-0.3718879842722899,True,False,False,1.0
0.03155894077566496,1.312301438854927,0.5542169085278338,-0.9282435202873347,-1.59271713558704,1.0,1.0,1.0,-0.2410310657415983,-0.3966287326060197,True,False,True,1.0
-1.5480405404001363,0.3856731446227643,0.36990833267347806,0.23585396408739168,-1.2429837338686824,1.0,0.0,1.0,0.39689432187616314,0.47204643111160477,True,False,True,1.0
-0.7998092072115989,0.5314755160169018,-0.5516345465983006,1.6327709453370634,0.15594987300474816,1.0,0.0,1.0,0.691947531460136,0.6723777683138894,False,False,True,1.0
-1.1323564664065044,0.7086073225866388,1.107142636090901,0.468673460962337,1.205150078159821,1.0,1.0,1.0,0.4304693422770981,-1.30516399086132,False,False,True,1.0
0.5303798295680233,-0.8120752617059348,-0.9202516983070119,-0.6954240234123894,1.5548834798781788,1.0,1.0,0.0,-1.0437792807821304,0.5263386288439564,True,False,True,1.0
1.1123375331591079,1.4894332454246642,-0.9202516983070119,0.003034467212446404,-0.5435169304319671,1.0,1.0,0.0,2.5019463585287123,-1.7027340717241726,True,False,False,1.0
-1.2986300960039572,0.2567404690924113,1.2914512119452566,-0.2297850296624989,1.5548834798781788,0.0,1.0,0.0,-0.6327396370858377,-1.5659727128793883,False,True,True,1.0
-1.2154932812052308,0.26999523012824195,1.107142636090901,-0.6954240234123894,-1.59271713558704,0.0,1.0,1.0,-0.5157357781128831,-0.7849210328437237,True,False,False,1.0
-0.5503987628154198,-1.5868762931640368,1.4757597877996123,-0.6954240234123894,0.8554166764414635,0.0,0.0,1.0,-1.3795294847914787,-1.1154849203027248,True,False,True,1.0
-0.8829460220103252,1.6099310730231249,-1.2888688500157235,-0.9282435202873347,-0.19378352871360946,1.0,1.0,1.0,0.6054664183062128,1.1850610532295123,True,False,False,1.0
0.3641061999705705,-1.0976551131142867,-0.5516345465983006,-0.2297850296624989,-1.2429837338686824,0.0,1.0,0.0,-0.8372420340733497,-0.11863893535619462,True,False,False,1.0
-0.051577874023061424,0.6423335174074855,-0.9202516983070119,0.9343124547122276,-0.8932503321503247,1.0,1.0,1.0,1.3288554942172628,-0.1863323717693164,False,False,True,1.0
0.19783257037311774,-1.7302687080062051,0.7385254843821895,1.399951448462118,0.15594987300474816,1.0,0.0,0.0,-1.4202264792168544,0.3256636701370368,False,True,True,1.0
0.3641061999705705,-0.6903724558314895,1.4757597877996123,-0.6954240234123894,1.5548834798781788,0.0,0.0,1.0,-0.41501071691007857,-1.0024334452777648,False,False,False,1.0
-0.7166723924128725,-0.7470064348027659,-1.1045602741613676,-0.9282435202873347,-0.5435169304319671,0.0,0.0,0.0,-1.1211035701903442,-1.176649548127779,True,False,True,1.0
-1.6311773551988626,-0.6939873906594433,-1.6574860017244348,-0.46260452653744416,0.5056832747231058,0.0,0.0,0.0,-0.7466912214768892,0.35040441847076653,False,False,False,1.0
-0.5503987628154198,0.5519601467086399,1.107142636090901,1.6327709453370634,1.205150078159821,1.0,0.0,0.0,0.2483502922235427,-1.5398574785271182,True,False,False,1.0
0.19783257037311774,-0.39033286511132237,-1.1045602741613676,0.23585396408739168,-0.19378352871360946,1.0,1.0,0.0,-0.10367870955595573,-1.090744171968995,False,False,True,1.0
1.52802160715274,0.10250324976638196,-0.7359431224526563,-0.2297850296624989,0.5056832747231058,1.0,1.0,1.0,-0.6714017817899444,1.4795446827018242,True,False,True,1.0
0.03155894077566496,-0.9916170248276412,-1.1045602741613676,0.7014929578372823,0.15594987300474816,1.0,1.0,0.0,-0.4628296853598949,0.1514475672870227,False,True,True,1.0
1.4448847923540136,-1.6977342945546208,1.107142636090901,1.1671319515871728,0.8554166764414635,0.0,1.0,1.0,-1.5117947166739494,1.5451763900871351,True,False,True,1.0
1.3617479775552872,-1.0169215686233177,-1.4731774258700792,0.7014929578372823,0.5056832747231058,0.0,0.0,0.0,-0.7853533661809959,-1.690707319061943,True,False,False,1.0
0.4472430147692969,-0.6265086072043052,-1.2888688500157235,0.7014929578372823,-1.59271713558704,0.0,1.0,0.0,-0.0843476372039024,-0.7460918028199534,False,False,False,1.0
0.6135166443667497,-0.8036404137740425,-0.3673259707439448,-0.9282435202873347,-0.5435169304319671,0.0,1.0,1.0,-1.0661626277160872,0.7297625595879567,True,False,True,1.0
-0.2178515036205142,1.3737553309301418,1.4757597877996123,-0.46260452653744416,-1.2429837338686824,0.0,1.0,0.0,2.120412035790817,-1.6051455644077939,False,True,True,1.0
-0.7998092072115989,0.617028973611809,-1.4731774258700792,0.003034467212446404,-1.2429837338686824,0.0,1.0,1.0,0.43352161685900104,-0.05609982151259981,True,False,False,1.0
1.2786111627565606,1.6219808557829711,0.0012911809647666106,-0.2297850296624989,-0.19378352871360946,0.0,0.0,0.0,2.691187382606709,-1.360830674612212,False,False,False,1.0
-1.1323564664065044,-0.7349566520429198,-1.4731774258700792,-0.6954240234123894,0.5056832747231058,1.0,0.0,1.0,-0.874886753916822,-0.03307718070204562,False,False,True,1.0
0.6135166443667497,1.3183263302348502,-1.6574860017244348,-0.6954240234123894,1.205150078159821,0.0,0.0,0.0,0.6278497652401692,-0.687332525527345,True,False,False,1.0
-0.6335355776141461,0.377238296690872,0.18559975681912233,1.6327709453370634,1.5548834798781788,1.0,0.0,0.0,0.8771188560955946,-0.5705012139513987,False,True,True,1.0
-0.30098831841924056,-1.2061031579529011,-1.6574860017244348,-0.6954240234123894,1.5548834798781788,1.0,1.0,1.0,-0.8962526759901442,1.0283696471158905,True,False,True,1.0
-1.1323564664065044,1.2026484157403279,-0.3673259707439448,-1.16106301716228,0.15594987300474816,1.0,0.0,0.0,2.191631776035224,-0.3038509263545328,False,False,False,1.0
0.8629270887629288,1.4858183105967102,-1.6574860017244348,-0.9282435202873347,0.15594987300474816,0.0,0.0,0.0,0.5566300249957621,-0.2176019286911137,True,False,False,1.0
0.4472430147692969,-0.24814542854513882,-0.5516345465983006,1.1671319515871728,1.205150078159821,0.0,0.0,0.0,-0.14641055370260003,-0.9096556390262781,True,False,False,1.0
-0.7998092072115989,-0.3987677130432147,-1.6574860017244348,1.6327709453370634,0.5056832747231058,1.0,0.0,1.0,-0.4455334627291103,-0.13719449660649194,False,False,True,1.0
-0.051577874023061424,-0.9036536106807649,1.107142636090901,0.7014929578372823,1.205150078159821,0.0,0.0,1.0,-1.0570058039703776,-1.6773060803811726,True,False,True,1.0
0.2809693851718441,-1.126574591737917,-0.3673259707439448,0.003034467212446404,0.5056832747231058,0.0,1.0,1.0,-0.6764889060931164,-1.5738760074859963,False,False,False,1.0
1.3617479775552872,1.0472062181383137,1.2914512119452566,-0.2297850296624989,-0.8932503321503247,1.0,0.0,0.0,1.0734818541980315,1.5822875125877298,True,False,False,1.0
0.19783257037311774,1.2966367212671273,0.0012911809647666106,-0.6954240234123894,-0.5435169304319671,0.0,0.0,0.0,0.35823217717205647,-1.1264808084510491,False,False,False,1.0
1.52802160715274,1.0568460443461902,-1.2888688500157235,-0.46260452653744416,-1.2429837338686824,0.0,1.0,1.0,0.9269726742666795,1.6870920715014464,False,True,False,1.0
-0.30098831841924056,-0.9976419162075642,0.0012911809647666106,0.9343124547122276,0.5056832747231058,1.0,0.0,1.0,-0.6103562901518811,1.0170301374629305,True,False,False,1.0
-1.049219651607778,-0.3204441251042152,0.9228340602365452,0.7014929578372823,-0.8932503321503247,1.0,0.0,0.0,0.1689911530940603,1.1768141371182692,True,False,True,1.0
-1.5480405404001363,1.1387845671131436,0.36990833267347806,0.003034467212446404,-1.59271713558704,0.0,0.0,0.0,0.2290192198714892,-1.2680528683607253,True,False,True,1.0
-0.7998092072115989,-1.2133330276088088,-1.6574860017244348,0.003034467212446404,0.15594987300474816,0.0,0.0,1.0,-0.9023572251539504,-0.10936115473104582,True,False,False,1.0
1.4448847923540136,0.8122354543213149,-0.3673259707439448,0.003034467212446404,-1.59271713558704,1.0,0.0,1.0,1.1660675165157608,1.2840240465644317,True,False,True,1.0
0.5303798295680233,0.24107575150461158,1.4757597877996123,-0.46260452653744416,-0.8932503321503247,0.0,0.0,1.0,0.5250898543160962,0.9500239440590794,True,False,False,1.0
0.696653459165476,-0.8988336975768265,-1.1045602741613676,0.7014929578372823,1.5548834798781788,0.0,0.0,0.0,-0.9033746500145851,1.5231846137904863,True,False,True,1.0
-1.46490372560141,1.5520921157758636,0.5542169085278338,1.6327709453370634,1.5548834798781788,1.0,1.0,0.0,1.0510985072640748,0.016060694460778853,True,False,True,1.0
-1.049219651607778,0.3555486877231491,0.36990833267347806,0.7014929578372823,0.15594987300474816,1.0,1.0,0.0,-0.347860676108209,1.6750653188392166,False,False,True,1.0
-0.051577874023061424,1.1628841326328356,0.18559975681912233,0.9343124547122276,-1.59271713558704,0.0,1.0,0.0,1.8914914421480795,0.3857974334481856,True,False,False,1.0
-0.8829460220103252,0.8086205194933614,-0.7359431224526563,0.7014929578372823,-0.19378352871360946,1.0,1.0,1.0,1.7612610599868783,0.39541883557796925,True,False,True,1.0
-1.2154932812052308,-1.0241514382792256,-1.6574860017244348,-0.9282435202873347,1.5548834798781788,1.0,1.0,0.0,-0.9359322455548855,0.9166926581094712,True,False,False,1.0
0.4472430147692969,0.13985757632190463,-1.2888688500157235,0.23585396408739168,1.205150078159821,0.0,1.0,0.0,-0.6286699376433001,-1.3082565844030363,True,False,False,1.0
0.03155894077566496,-0.995231959655595,-1.4731774258700792,1.6327709453370634,-0.5435169304319671,1.0,1.0,0.0,-1.058023228831012,0.12876854798110357,False,False,False,1.0
-0.38412513321796693,1.5822165726754789,-0.1830173948895891,0.003034467212446404,-0.19378352871360946,0.0,0.0,0.0,1.5974556574247414,-0.9481412475454134,True,False,False,1.0
-1.3817669108026835,1.2183131333281276,1.6600683636539681,-0.9282435202873347,1.205150078159821,0.0,0.0,1.0,2.0542794198495815,-1.0567256430101164,False,False,True,1.0
1.6111584219514663,1.3243512216147728,0.9228340602365452,0.9343124547122276,-1.2429837338686824,1.0,0.0,0.0,0.6695641845261792,1.1410775006362148,False,False,False,1.0
1.6942952367501927,-0.9494427851681799,1.6600683636539681,0.9343124547122276,-0.5435169304319671,0.0,1.0,0.0,-1.1811316369677731,1.5111578611282568,False,False,True,1.0
0.11469575557439135,-0.2758599288927846,-1.2888688500157235,-1.16106301716228,0.8554166764414635,1.0,0.0,1.0,-0.106730984137859,-0.22069452223283004,False,False,True,1.0
-1.46490372560141,0.4073627535904872,1.107142636090901,-1.16106301716228,-1.2429837338686824,1.0,1.0,0.0,1.043976533239634,1.3307565711948104,False,False,True,1.0
1.1123375331591079,1.205058372292297,-1.4731774258700792,1.1671319515871728,-1.2429837338686824,0.0,0.0,1.0,0.7245051270004363,-1.4350529196134014,True,False,True,1.0
-0.38412513321796693,0.11334805425024341,-0.5516345465983006,-0.9282435202873347,1.205150078159821,0.0,1.0,1.0,-0.2013514961768571,-1.5041208420450638,True,False,True,1.0
-1.3817669108026835,-0.7590562175626121,-0.7359431224526563,0.003034467212446404,1.205150078159821,0.0,0.0,1.0,-1.0285179078726148,-0.41140445730533054,True,False,True,1.0
1.52802160715274,-1.5169875531569297,-0.9202516983070119,-0.6954240234123894,1.5548834798781788,0.0,1.0,0.0,-1.3937734328403601,0.1459496232128604,False,True,False,1.0
0.5303798295680233,-0.1806666450900008,-0.1830173948895891,-0.2297850296624989,-0.5435169304319671,1.0,1.0,1.0,-0.4526554367535511,-0.10042699561053235,False,True,False,1.0
-0.38412513321796693,-1.2048981796769165,-1.6574860017244348,1.1671319515871728,1.205150078159821,1.0,1.0,0.0,-1.1740096629433323,-0.987314099073819,False,True,True,1.0
1.2786111627565606,-0.021609512660032665,-1.1045602741613676,-0.9282435202873347,-0.8932503321503247,1.0,1.0,0.0,-0.3173379302891774,-1.5106496506331315,False,False,True,1.0
