age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
0.9309636708451972,-1.7227142652269964,-0.7479259877579351,-1.16106301716228,-1.2429837338686824,0.0,0.6883384115465648,0.6883384115465648,-1.498702583261818,1.425286165880471,True,False,False,0.0
0.3641061999705705,0.43146231911017924,-1.4731774258700792,1.399951448462118,0.5056832747231058,0.0,1.0,1.0,0.7000869303452109,1.128363504964715,True,False,True,1.0
-0.19057071761365396,-1.6325736519314287,0.032248420379195286,-1.2451870722278775,-1.36935198197222,0.0,0.36132736387959474,0.0,-1.3927839288605257,1.162969026599144,True,False,True,0.0
-0.548653947015388,-1.2577856138406764,-0.9241198344150716,-1.6242588866615826,-1.59271713558704,0.9895063588600556,0.010493641139944443,1.0,-1.2779170728534404,1.67208623368354,True,False,False,0.0
0.6135166443667497,1.6737949216503092,-0.7359431224526563,1.399951448462118,0.8554166764414635,1.0,0.0,1.0,0.927990099127314,-1.689332833043402,False,True,True,1.0
-0.4108633860570836,-1.215635048960195,-0.5735528321241242,-1.6267020109121706,-1.3970549928412122,0.44053915987299475,0.5594608401270053,0.0,-0.9488251260299938,1.4995771533944366,True,False,False,0.0
-0.6750950768006045,-1.446483025175273,-0.5055870259737435,-1.4520998617050078,-1.59271713558704,0.6250267878103289,0.0,0.6250267878103289,-1.347094406824861,1.501291058982967,True,False,False,0.0
0.1634654215815069,-1.654180622156029,-0.22378057690376849,-1.16106301716228,-1.3337782409537233,0.0,0.0,0.0,-1.4445369909924985,1.3238319827593,True,False,False,0.0
1.2786111627565606,-1.6374853807553904,1.4757597877996123,1.399951448462118,1.5548834798781788,0.0,0.0,0.0,-1.4273484532412948,-0.7199765684676829,True,False,True,1.0
-0.8569407862246168,-1.4889443235823705,0.0033553885038557496,-1.5486609257728015,-1.59271713558704,0.6648000438670849,0.3351999561329151,0.0,-1.316426353650846,1.1970334017500641,True,False,True,0.0
-0.04940231389596983,-1.5031449463413313,-0.3673259707439448,-1.4108543951367132,-1.4305977213386376,0.5364485821146758,0.0,0.0,-1.3761710338098683,1.378222582750567,True,False,False,0.0
0.6135166443667497,1.3713453743781725,0.18559975681912233,-0.9282435202873347,-1.2429837338686824,1.0,0.0,1.0,1.0358371343545592,1.2225157972347422,True,False,True,1.0
-0.22583803390581197,-1.2463916784615858,-0.20743070020330762,-1.6267020109121706,-1.4410130799682612,0.5662294339819824,0.43377056601801756,0.0,-1.0296830597647628,1.427544840820074,True,False,True,0.0
1.1123375331591079,-1.6615849462750827,1.6600683636539681,1.6327709453370634,-0.5435169304319671,1.0,0.0,0.0,-1.495515918903799,1.622834850134676,True,False,True,1.0
-0.7143506167791261,-1.5777839308636996,-0.09472351911746979,-1.3971335084144698,-1.59271713558704,0.5069817915184969,0.0,0.0,-1.387232837487934,1.304165959859401,True,False,False,0.0
0.07726747615263163,-1.198686001253072,-1.1427437721654388,-1.1170036416227425,-1.59271713558704,0.0,0.6035857876582056,0.6035857876582056,-1.1113143353671213,1.3996828408939048,False,False,True,0.0
0.9186372638908056,-1.6737530771224622,-0.8949916914009067,-1.2248801463617844,-1.2429837338686824,0.0,1.0,0.8629471971718445,-1.4059386866524881,1.471668900176653,True,False,False,0.0
-1.1323564664065044,0.8857391291563763,-1.1045602741613676,1.1671319515871728,0.8554166764414635,1.0,1.0,0.0,-0.07315596373692419,-0.9302729293043863,True,False,False,1.0
1.0909966897102772,-1.7510102747903562,-0.9202516983070119,-1.1311811624949306,-1.2654274785351332,0.0,0.9358261334028228,0.9358261334028228,-1.518492031134296,1.4384693145589158,True,False,True,0.0
-0.5503987628154198,-0.6963973472114124,0.5542169085278338,-1.6267020109121706,0.8554166764414635,0.0,0.0,0.0,-0.4628296853598949,0.9730465848696336,True,False,True,1.0
0.25036773246483834,-1.080072148653559,-0.0818994087263214,-1.542632602218288,-1.2745552739218282,0.0,0.909726837934197,0.0,-0.7198389408103295,1.4506888293954134,True,False,True,0.0
-0.4466077617387647,-1.2638161255976388,-0.5207242908603998,-1.6267020109121706,-1.4471772005527541,0.5838546323593933,0.4161453676406067,0.0,-1.044040835207654,1.4719992375502045,True,False,False,0.0
1.0292007183603815,-1.092835200010348,-0.7359431224526563,-0.2297850296624989,0.8554166764414635,0.0,1.0,0.0,-0.6622449580442349,0.5940320652570783,True,False,True,1.0
0.5303798295680233,-0.6192787375483977,0.0012911809647666106,-0.9282435202873347,1.205150078159821,1.0,1.0,0.0,-0.5543979228169899,-1.0412626753015353,False,False,False,1.0
-0.4287908184328432,-1.1663231419941629,-0.8303862273721799,-1.6267020109121706,-1.4221935628158153,0.5124183966032839,0.4875816033967161,0.5124183966032839,-0.9767689465670433,1.630129516530862,True,False,False,0.0
-0.38412513321796693,0.4386921887660872,0.0012911809647666106,-1.16106301716228,-0.8932503321503247,1.0,0.0,0.0,-0.11181810844103084,0.022933124553481673,True,False,True,1.0
0.4472430147692969,-0.15777205784629333,1.4757597877996123,1.399951448462118,0.8554166764414635,1.0,0.0,1.0,0.1750957022578665,0.018466044993224816,True,False,True,1.0
0.4472430147692969,-0.9060635672327341,-1.1045602741613676,-1.6267020109121706,1.205150078159821,1.0,0.0,1.0,-0.921688297506004,1.4853862482806217,False,False,False,1.0
0.3641061999705705,-0.9614925679280261,0.18559975681912233,-1.6267020109121706,1.5548834798781788,0.0,0.0,0.0,-0.9939254626110456,-1.2354088254203874,True,False,False,1.0
0.23124847241919355,-1.4200694609452622,-0.4999566820911543,-1.3286027821617372,-1.2429837338686824,0.0,0.359806131462968,0.0,-1.1583306092938692,1.4422393318998261,True,False,False,0.0
0.9460639035616552,1.3689354178262034,1.107142636090901,-0.9282435202873347,-1.59271713558704,0.0,1.0,0.0,0.3195700324679498,-0.005931081835869888,False,False,False,1.0
0.19783257037311774,0.050689183899043914,0.5542169085278338,0.9343124547122276,0.15594987300474816,0.0,1.0,0.0,0.6125883923306535,-0.4547007668893577,False,True,True,1.0
-0.8829460220103252,-1.2579172238202392,1.2914512119452566,0.468673460962337,-1.2429837338686824,0.0,0.0,1.0,-1.3184839931534156,-0.0399496107947482,True,False,False,1.0
0.4472430147692969,1.2315678943639583,0.7385254843821895,-0.2297850296624989,0.5056832747231058,0.0,0.0,1.0,1.2281304330144585,-0.36398468966568165,True,False,False,1.0
0.0904199609588236,-1.5308934040455546,-0.3673259707439448,-1.3506138390912545,-1.3853520806814466,0.40707677937898024,0.0,0.0,-1.3917029122373377,1.3743994584684147,True,False,False,0.0
-0.682283871350127,-1.5437393220069415,-0.14804083885672875,-1.4420339749242288,-1.59271713558704,0.6034094256136703,0.0,0.0,-1.374184490487916,1.3213296871743874,True,False,False,0.0
1.3617479775552872,0.954422890887499,-1.2888688500157235,-1.6267020109121706,-1.2429837338686824,1.0,0.0,1.0,1.7795747074782973,-0.41002997128679003,True,False,False,1.0
-1.6311773551988626,-0.14331231853447793,-0.1830173948895891,-0.46260452653744416,1.5548834798781788,1.0,1.0,0.0,-0.7924753402054368,0.5579518072703886,False,False,False,1.0
0.19783257037311774,-0.12282768784273962,0.36990833267347806,-0.6954240234123894,0.5056832747231058,0.0,1.0,1.0,0.3806155241060129,1.1933079693407558,True,False,True,1.0
-0.2178515036205142,-0.45660667029047564,0.36990833267347806,0.7014929578372823,-0.5435169304319671,0.0,1.0,1.0,-0.8870958522444348,-0.15059573528726228,False,False,False,1.0
1.3617479775552872,0.283249991164073,0.0012911809647666106,0.003034467212446404,1.5548834798781788,1.0,1.0,0.0,0.5830830713722563,0.016404315965414164,True,False,False,1.0
-0.77975424114512,-1.602725936711943,-0.15755381871512014,-1.3055541103129569,-1.59271713558704,0.31030711579169745,0.0,0.31030711579169745,-1.401849225578521,1.3565937885794348,True,False,False,0.0
0.19783257037311774,-1.1964633317450242,-0.5516345465983006,-0.6954240234123894,0.8554166764414635,0.0,1.0,1.0,-1.0040997112173893,1.5578903857586353,False,False,False,1.0
-1.5480405404001363,0.9098386946760684,-1.6574860017244348,-0.46260452653744416,-1.2429837338686824,0.0,1.0,1.0,1.669692822529783,-1.600678484847537,False,True,False,1.0
-0.76021740773221,-1.5735599123722892,-0.2225215340122741,-1.332909955835397,-1.59271713558704,0.369056159341804,0.0,0.369056159341804,-1.3916280874751916,1.3836045762623077,True,False,False,0.0
-0.1347146888217878,0.24228072978059637,-1.4731774258700792,-0.46260452653744416,-0.19378352871360946,0.0,1.0,1.0,0.9401991974549264,-1.4828163087576853,False,True,False,1.0
1.1954743479578342,0.2736101649561959,-0.5516345465983006,0.7014929578372823,-1.59271713558704,0.0,1.0,0.0,-0.552363073095721,1.3414088378384996,True,False,False,1.0
-0.3870921081583195,-1.1835929237204108,-0.608685686214227,-1.6267020109121706,-1.3637219465734252,0.3452292863979117,0.6547707136020883,0.0,-0.8855033015464275,1.5179174457872884,True,False,False,0.0
-0.1347146888217878,0.03261450975927455,-0.3673259707439448,1.399951448462118,0.5056832747231058,1.0,0.0,1.0,-0.1504802531451377,0.31398053897944206,False,False,False,1.0
0.9460639035616552,-0.2156110150935543,-1.1045602741613676,-0.9282435202873347,-0.8932503321503247,0.0,1.0,1.0,-0.725325299403567,-0.35195793700345207,False,True,True,1.0
0.3465379476327695,-1.4508450599611808,-0.7401597330814053,-0.9987480949461267,-1.59271713558704,0.325707335086999,0.0,0.0,-1.3898090970579002,1.2728266485377984,True,False,True,0.0
1.1954743479578342,0.4278473842822257,0.7385254843821895,0.7014929578372823,0.8554166764414635,1.0,0.0,0.0,-0.2949545833552208,1.2857421540876073,False,True,True,1.0
-0.30098831841924056,-0.8072553486019962,0.5542169085278338,0.23585396408739168,0.8554166764414635,0.0,0.0,1.0,-0.39262736997612196,0.2572829907146446,False,False,False,1.0
0.03155894077566496,0.7170421705185311,1.4757597877996123,0.9343124547122276,0.5056832747231058,1.0,0.0,1.0,1.0104015128386994,-0.8247811273813995,True,False,True,1.0
-1.6311773551988626,1.499073071632541,-0.3673259707439448,-0.2297850296624989,-1.2429837338686824,1.0,1.0,0.0,0.8638923329073473,0.1717212360604956,False,False,True,1.0
-0.7389958601160596,-1.541878822544868,-0.2930915918385334,-1.3626247702101204,-1.59271713558704,0.432871292467627,0.0,0.432871292467627,-1.380525552874691,1.4129445775228517,True,False,False,0.0
-0.6335355776141461,-1.0759655041465637,0.18559975681912233,1.399951448462118,1.5548834798781788,0.0,1.0,1.0,-0.6184956890369563,-0.9453922755083323,False,False,True,1.0
1.6942952367501927,0.3230142742715648,-1.4731774258700792,0.7014929578372823,0.5056832747231058,0.0,0.0,0.0,-0.625617663061397,1.1878100252665937,False,False,True,1.0
-0.4618998488998155,-1.3608205365143196,-0.32372686425121466,-1.6267020109121706,-1.5513515513897187,0.8817225235162606,0.11827747648373943,0.0,-1.241215807601459,1.4016348005995403,True,False,True,0.0
-0.47609578014963994,-1.2749209741334204,-0.4586565886216827,-1.4865941271688996,-1.3482163442101909,0.0,0.6991062053996978,0.0,-0.896763954931483,1.4728909640616066,True,False,False,0.0
0.6680523560671825,-1.6541231888845767,-0.49813046290937757,-1.16106301716228,-1.2429837338686824,0.0,0.23656792521110004,0.23656792521110004,-1.4605522537616349,1.3839928434461566,True,False,False,0.0
0.8532814245116215,-1.5391165852815862,-0.9202516983070119,-0.7983277294097539,-1.5154279402426853,0.0,0.22099460607596233,0.22099460607596233,-1.4457632944275363,1.268001063982318,True,False,True,0.0
-0.17078194817687797,-1.4790565265849251,-0.3673259707439448,-1.4631491862869062,-1.4698754352899992,0.6487561677166717,0.0,0.0,-1.3626878193136114,1.3815414346835657,True,False,False,0.0
0.010310097931610751,-1.1319209790893512,-0.09109201204881162,-1.6267020109121706,-1.330634262891743,0.25062098327584403,0.749379016724156,0.0,-0.818072964225417,1.4534643551390967,True,False,True,0.0
-1.1323564664065044,1.1110700667654976,-0.1830173948895891,0.003034467212446404,-0.5435169304319671,0.0,0.0,1.0,0.11201536089853469,-0.6289168697393719,True,False,False,1.0
-0.52167386991688,-1.6211966801947078,-1.593804898298521,-1.20128415823327,-1.0140879482139569,0.0,1.0,0.1727567562462099,-1.4240464974184557,1.2964992530129955,True,False,False,0.0
-0.2178515036205142,0.4182075580743486,0.36990833267347806,1.6327709453370634,-1.2429837338686824,0.0,0.0,0.0,-0.47402135882687313,1.660289594139906,False,False,True,1.0
0.5830071027738495,-1.3273333040305657,-0.608641199722717,-1.0103263513807896,-1.4744582871575913,0.0,0.33813998848380844,0.0,-1.1618144104986377,1.3027924508673503,True,False,True,0.0
-1.049219651607778,0.6182339518877934,-1.4731774258700792,1.6327709453370634,0.15594987300474816,1.0,1.0,1.0,-0.3804182716485094,1.153791496307715,True,False,False,1.0
-0.5855492089307276,-1.312802356122609,-0.8033625316993761,-1.5774836880830572,-1.59271713558704,0.8942993961206993,0.0,0.8942993961206993,-1.3002464523617958,1.6250933340903315,True,False,False,0.0
0.9777423971896437,-1.7349183926629048,-0.7923710756721782,-1.16106301716228,-1.2429837338686824,0.0,0.7687200716840445,0.7687200716840445,-1.5054905141089416,1.4326333165028728,True,False,False,0.0
1.3617479775552872,0.4941211894613792,-0.5516345465983006,-1.16106301716228,-1.59271713558704,1.0,0.0,1.0,0.9819136167409364,0.5765073685206862,False,True,False,1.0
-1.6311773551988626,-0.6385583899641515,0.9228340602365452,-0.9282435202873347,1.5548834798781788,1.0,0.0,1.0,-0.05280746652423631,0.8465938711639032,True,False,False,1.0
-0.8829460220103252,-1.4446888565978533,1.2914512119452566,1.1671319515871728,1.205150078159821,0.0,1.0,0.0,-1.270665024703599,-0.5244559323302903,False,False,False,1.0
0.11466755925009847,-1.3428495158184142,-0.551647048458968,-1.39389830644893,-1.2429837338686824,0.0,0.500033915569608,0.0,-1.0483310881098067,1.473367024179304,True,False,False,0.0
0.5730573754221446,-1.6293398965600452,-0.4078744727164817,-1.16106301716228,-1.2429837338686824,0.0,0.07333444611313,0.07333444611313,-1.446767796384699,1.369072761483427,True,False,False,0.0
0.5303798295680233,1.2954317429911424,-0.7359431224526563,0.003034467212446404,0.5056832747231058,0.0,0.0,0.0,0.7418013496312208,1.6747216973345813,True,False,True,1.0
-0.6021423371245578,-1.3375738004270092,-0.7481838031100451,-1.5542496745655692,-1.59271713558704,0.8444023431905322,0.0,0.8444023431905322,-1.3089275242249216,1.6021523869488121,True,False,False,0.0
0.5303798295680233,0.7158371922425468,-0.7359431224526563,-0.9282435202873347,1.205150078159821,0.0,1.0,0.0,0.6970346557633079,-0.5254867968441959,True,False,False,1.0
1.1954743479578342,-1.4278191607340687,-1.6574860017244348,0.468673460962337,-0.5435169304319671,1.0,1.0,0.0,-1.1282255442147848,-1.2089499695634818,False,True,False,1.0
-1.2986300960039572,-0.33008395131209206,1.2914512119452566,1.1671319515871728,-1.59271713558704,0.0,0.0,0.0,0.17611312711850105,-1.5467299086198207,True,False,False,1.0
